"Id","Name","CodeId","UnitId","PropertyGroupId","DomainURL","PathURL","Tag","Status","Description","CreateDate","CreateUserId","UpdateDate","UpdateUserId","LanguageId","UnitCode"
D9610BF6B4C1CA44B792E05CA84725E6,"Xếp hạng XHS","",65270D6DDE5B48A7BBF60CB889CA3DDB,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",01/04/24,"",,"","","LDG"
EE27B6CBB04E9D47A2E160A2F5E1BA1A,"Sở Lao động - Thương binh - Xã hội","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
9C6E4509BC0ACB4E82D75B74AC203EC6,"Số hồ sơ đã giải quyết","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
CDECC3FB05D9EB4099D8D936FDE15E2E,"Thực hiện","",40C76E253199459490B604C65A362C4C,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
926963BCCA61EF4FB7A85E6C8F15844A,"Điện sản xuất phân bổ cho tỉnh Khánh Hòa","",C5B4F2F8439B456B8447E350AD355DDF,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
72B57CC0F25AC24F8123ED67722BBF9A,"Thực hiện cùng kỳ năm trước kỳ báo cáo","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",28/03/24,"",,"","","LDG"
05900C909254794EB4AC2C36950ED48C,"Thu từ thuế, phí, lệ phí","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",14/03/24,"",,"","","LDG"
89F236B39D439844B42B8359C9ADCD9D,"Thu từ biện pháp tài chính","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",14/03/24,"",,"","","LDG"
AAF156BABF8E05439A26A91BEA330547,"Test PVT","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",14/03/24,"",,"","","LDG"
49172954B0B36E4394C4847A5B1D5C5E,"Tỷ lệ cơ sở gây ô nhiễm môi trường nghiêm trọng được xử lý","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
03651948DDB9084E8DA9C4A91E99D814,"Kế hoạch năm","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",28/03/24,"",,"","","LDG"
1C66C80E3B8CA948B84E8E926079FA52,"Tổng số tiền thuế nợ","",C05858D858B94BF48A50F1A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
A3396E8CCA971E43A929A6A6649855A6,"Nợ khó thu","",C05858D858B94BF48A50F1A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
9659797202E72547AEE76756A58915D0,"Thị xã Ninh Hòa (Lũy kế số vốn điều lệ DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
7F11561CC509E54F9B95EE89CBDCC506,"Huyện Cam Lâm (Lũy kế số vốn điều lệ DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
FBF70318E1B3C64D9A9D62FEB1CC9532,"Trường Sa (Lũy kế số vốn điều lệ DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
C8057CD3733F2C4794BCDDF96DD13C6A,"SL Dự Án","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",14/03/24,"",,"","","LDG"
36955E6B86FEB948869CB5400D624073,"Lũy kế giá trị KL hoàn thành từ đầu năm đến kỳ báo cáo","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",14/03/24,"",,"","","LDG"
9C8E0FCFC4EF4B48B1C5C34A3C20033D,"H. Đảo Trường Sa","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",31/03/24,"",,"","","LDG"
57C8990A9C3DDF41AE0FFEA1B8D16F19,"Bị thương","",F72190AFE5904E2F9EF51FF886C203A6,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
0F3F4EDE2B20A143BEA669EE54E6598B,"Tổng số công dân thường trú đã được cấp CCCD)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
95C6FF72FA181F43B80D66B097FFD621,"MỨC 1 (tài khoản kích hoạt)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
B1E29727393E754EAF675AAB0FAB7F64,"Giá trị 27","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
3D4D5FF6099D7C428A4C7C397A777D26,"Đang xử lý (TNM2)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
320D59F6F35D814D8D0F5305FD6EEA7B,"ĐÃ KÍCH HOẠT (DKH)","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
63F9DE4EB3D3454F8086DD09019B914C,"Mức 1 (DKH)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
3F28FA50700B0442BE427244F941B5EA,"Mức 2 (DKH)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
256D4E64F4C4274099B6502B83A8EFFB,"Hợp tác xã","",024683CFAF084367B9DE69D6BAEC4F95,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
477B412A8BA0554CB553FFA9F13F5592,"Thành lập trong tháng","",024683CFAF084367B9DE69D6BAEC4F95,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
7E97CA85754FFC44815E21B8D55638E9,"Số lượng hợp tác xã","",024683CFAF084367B9DE69D6BAEC4F95,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
E956715B030C1A4191C1AD43CD58B6D0,"Trong đó:","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
437207E536ED914FA7693FCC3E09078B,"Hợp tác xã nông nghiệp","",024683CFAF084367B9DE69D6BAEC4F95,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
5AE3DAA2BD33A1428EE8D1175436E6D7,"Tổng số hợp tác xã phi nông nghiệp","",024683CFAF084367B9DE69D6BAEC4F95,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
7D60C0246CC7334FA31BD71614E22A37,"Quỹ tín dụng nhân dân","",024683CFAF084367B9DE69D6BAEC4F95,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
9B412E807454AA4B8865AEF41C9DAF7C,"Tổng số thành viên","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
044196B8583A54418B58F5AB13EEF5EA,"Vốn điều lệ","",70661FCA99364493878AC9C5BACAC7C8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
F6FE2ACD99333848A9B0C650FCA2A2A1,"Tổng số vốn điều lệ của hợp tác xã nông nghiệp","",70661FCA99364493878AC9C5BACAC7C8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
7DEE2A22835A034B8443E3DBA2D2CAD4,"Tổng số vốn điều lệ của hợp tác xã phi nông nghiệp","",70661FCA99364493878AC9C5BACAC7C8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
C732CB81DDB0AD4C8F1DD73871D1BF49,"Tổng số vốn điều lệ của quỷ tín dụng nhân dân","",70661FCA99364493878AC9C5BACAC7C8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
1DE3E51A56A31F49B04AF3249A56F7BC,"Số hợp tác xã giải thể trong tháng","",024683CFAF084367B9DE69D6BAEC4F95,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
5C961B3D495B7B4EAA6EBCCDC05239C7,"Liên hiệp hợp tác xã","",7B8ED3CF9A3A4435AC653F4F7A59A13D,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
3BD65EAC577A374AB859AFB1112D82B4,"Thành lập trong tháng-LHTX","",7B8ED3CF9A3A4435AC653F4F7A59A13D,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
84B128CA27D7574B9F86ACB0A555C2D9,"Số lượng liên hiệp hợp tác xã","",7B8ED3CF9A3A4435AC653F4F7A59A13D,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
C808A167C1AD204B8F9CB29996BC3B11,"Tổng số liên hiệp hợp tác xã trong lĩnh vực nông nghiệp","",7B8ED3CF9A3A4435AC653F4F7A59A13D,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
14DD06CC7E620743B50823F679E9971E,"Tổng số liên hiệp hợp tác xã trong lĩnh vực phi nông nghiệp","",7B8ED3CF9A3A4435AC653F4F7A59A13D,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
0295245E863AC6469EC1D3D7ECB8D5DC,"Tổng số vốn điều lệ","",01F0451CDCB9C348A3F80FB5DA182693,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
3971724933D9694EB9EF3CF4B09EC001,"Tổng số thành viên-LHTX","",024683CFAF084367B9DE69D6BAEC4F95,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
F6D28F6DD9EA8F4A9BAAC0009756EAC9,"Thành phố Nha Trang (Lũy kế số vốn điều lệ DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
A2DBF9313ED85A49A5F4EDB6E85EBBA5,"Huyện Vạn Ninh (Lũy kế số vốn điều lệ DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
12007D4FD6E1964EA4AD4080311D98FC,"Huyện Khánh Vĩnh (Lũy kế số vốn điều lệ DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
6590E06BA6FBCD4E924AAF32221B31C2,"Cấp mới trong kỳ - CN","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
4E5D927660EEFB4A889D52F98B885CE9,"Cấp mới trong kỳ - DN","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
4A1DE0C8DFA64A4F800334AE278EC5D5,"Test","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
35207ED26483AB4BA063F9D00ABE5AA1,"Giá trị 28","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
92754D8B78EBE7438FA05B66C3591F1D,"Giá trị 25","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
57F7DB7390E2664BB1B4BC4879C9D77C,"GC - Tỷ lệ xã đạt bộ tiêu chí quốc gia về y tế","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
CE922E6ABAA5714C93C93740243BF62A,"Tổng thu","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",13/03/24,"",,"","","LDG"
A25127D7C1DABD44970A3B08871280C0,"Giá trị 36","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
B0C831118844964D81D9B3A1E1F22006,"Số doanh nghiệp đăng ký tạm ngừng hoạt động","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
E4FF4A18A51AFA4FB978235FB549A13B,"Dự toán - Tổng số (NSTW + NSĐP)","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
F7BC87FAB266FF4B9AA0F57F2BD91DD6,"Dự toán - NSTW","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
9B71978A11986A48BD71CE615A86B960,"Dự toán - NSĐP","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
0BFFBC21DEF1B24092AE01257BBB7A30,"Dự toán - NSĐP - Ngân sách tỉnh","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
E62764EEB59204499610DF9CCB4C5DF8,"Dự toán - NSĐP - Ngân sách huyện","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
0C9BCBD8E0E46C49ACA984BE2D49D019,"Dự toán - NSĐP - Ngân sách xã","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
97C8494AC345C14690F129E7F4955039,"Thực hiện - Tổng số (NSTW + NSĐP)","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
9DBFCC356598AB4DA7723FF84DE8E225,"Thực hiện - NSTW","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
80A07E676E1B114991D339D9974DBE24,"Thực hiện - NSĐP","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
961D46C9DEF51B45BAB36C92B1372DD8,"Thực hiện - NSĐP - Ngân sách tỉnh","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
E3FF520675898149A6D1C64598785099,"Thực hiện - NSĐP - Ngân sách huyện","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
B36AA02CB601054BA9FA131FEADCFC00,"Thực hiện - NSĐP - Ngân sách xã","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
F70B5E3BE46239428345251FC2127F74,"So sánh TH/DT - Tổng số (NSTW+NSĐP)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
2028389B75E2854A84870A35179CB49A,"So sánh TH/DT - NSTW","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
6848D3039D3F4449AB7750107A56CFB7,"So sánh TH/DT - NSĐP","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
A692C9C604E7CB4ABBA9B3F5A4E8D061,"So sánh TH/DT - NSĐP - Ngân sách tỉnh","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
31E561D70A358C4CB0952707921D1F98,"So sánh TH/DT - NSĐP - Ngân sách huyện","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
8B8EBFFA01505843A2974B07E9D1362F,"So sánh TH/DT - NSĐP - Ngân sách xã","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
20A40482045C5B489E4982271FB8B0F8,"Huyện Vạn Ninh - Chi cục Thuế khu vực Bắc Khánh Hòa","",40C76E253199459490B604C65A362C4C,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
71EFB0EEC88BC941874239BD61B9ED52,"Thành phố Cam Ranh - Chi cục Thuế khu vực Nam Khánh Hòa","",40C76E253199459490B604C65A362C4C,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
11A1740B6D24DE4680E23FC8CCE26B0F,"Văn phòng UBND tỉnh","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
60300D0FD18C2142BEB5AC7DB97A3F7E,"ĐIỂM CHUẨN","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
ABADAD840CC34F4ABF277875EB0008B6,"Theo loại hình doanh nghiệp","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
3DD3DACA5669BE4391328544D0E10FD7,"Doanh nghiệp nhà nước","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
7124F0D0DA8A214C80D98BD583D6391A,"Doanh nghiệp có vốn đầu tư nước ngoài (không bao gồm dự án)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
8D5A7ED3EF631147869379495CC11572,"Theo địa bàn:","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
35A9AA5B617A214CB7DB4E71972BCC17,"Trường Sa","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
5120C1622BAD7A439EA7DC6384A4DBD3,"Đã thực hiện tháng trước (tài khoản kích hoạt)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
9D72AA9241FC9A4F8A0B1A34E9983B98,"Số người chết","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
53C091221CF6104294C052F963EDF2B7,"KHN - Tỷ lệ trường công lập đạt chuẩn quốc gia","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
D053460EED6B28479963A18462536427,"THDKBC - Tỷ lệ thanh niên trong độ tuổi hoàn thành chương trình trung học phổ thông và tương đương","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
D80B662397C7E9418D462B868AF9417F,"THCKNT - Tỷ lệ thanh niên trong độ tuổi hoàn thành chương trình trung học phổ thông và tương đương","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
A4226FECBD0EE944BDB457B5C6A5CBC7,"SVKHN - Tỷ lệ trường công lập đạt chuẩn quốc gia","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
BF656E74559D8740A6F8BB4C5C8B8347,"SVKHN - Tỷ lệ thanh niên trong độ tuổi hoàn thành chương trình trung học phổ thông và tương đương","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
C0B213A0E60F05498796E8CA57C21588,"Dầu.","",69256EF6C76B406997436E04CD78287A,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
DDE9FA4D98CF894A9AC960D026C98267,"Hồ sơ đã giải quyết đúng hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",23/03/24,"",,"","","LDG"
2E4976B71D264C4F82A479CCFA431F33,"Thành phố Cam Ranh (Lũy kế số DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
19969BE4A4E40C408C0BBB79AD78D9C8,"Huyện Diên Khánh (Lũy kế số DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
FD6B5F9D7062D34F985718007877DD66,"Huyện Khánh Sơn (Lũy kế số DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
F238CC1011960A448CE51265804B704D,"- Thành phố Nha Trang","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
8ADC7C28DF67D8478CF7E23BB483A4B4,"Số vụ","",0351252CB10D4CB2B0BCAB47D62464E2,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
0A587C4C2F6B2548B1450EF1BCCF596B,"Số người bị thương","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
B68BCB736BFB5A478FFF27E17FBAEAEC,"Người từ 16 tuổi đến 22 tuổi đang học VH, HN, THCN, CĐ, ĐH văn bằng thứ nhất","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
B8E95DD2A4CDA3419D5635AABB625D8A,"Sở Giáo dục và Đào tạo","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
1D7930F27D649E4686CB79D2711AEEEE,"Chỉ tiêu (số công dân thường trú đã có CCCD)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
F5897DCAA208834786A976BB84B938B7,"Cộng dồn đến tháng cùng kỳ báo cáo","",8E1703175FE8404EA9D429D1E205CF05,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
4F29C05AD9D43C42811331DB005DD54F,"TỔNG (tài khoản được cấp)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
B84E863458D2D8419748232E8D4B1F5B,"TỔNG (tài khoản kích hoạt)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
