"Id","ParentId","DocumentTemplateId","PropertyId","PropertyId2","UnitId","DataType","MinNValue","MaxNValue","CodeId","Sort","GroupHeader","PropertyFieldId","PropertyField2Id","Tag","Status","Description","CreateDate","CreateUserId","UpdateDate","UpdateUserId","LanguageId","UnitCode"
C0C011CD5378E441B5B0D8F734035704,,F31E8A3583355F45A57E2E5DCE2267F2,7834C3C2FC74AF47A82A0E2E652EDEF4,B34D13A72C78B54290A8F581DBC1A050,A62E643A0A5B462BA92176A4C97365D5,0,,,"8",8,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
C35203541D57EE4193D9D5613C69C690,,61D2DD29B9713D4AB49C089ECC5BA0A0,29DB0B9E4FE85D459DE7A1EBB6E4EB35,B34D13A72C78B54290A8F581DBC1A050,A62E643A0A5B462BA92176A4C97365D5,0,,,"2",2,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
DA52B52A6C4A6B4CA23E85577C0B7F3B,,61D2DD29B9713D4AB49C089ECC5BA0A0,F3D782A574E7A641957CFE08E54C6B3E,B34D13A72C78B54290A8F581DBC1A050,A62E643A0A5B462BA92176A4C97365D5,0,,,"4",4,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
D26AC162D6D13D44A605BDB80D2B5F52,,61D2DD29B9713D4AB49C089ECC5BA0A0,9C8E0FCFC4EF4B48B1C5C34A3C20033D,B34D13A72C78B54290A8F581DBC1A050,A62E643A0A5B462BA92176A4C97365D5,0,,,"9",9,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
8CB1FE00C8EF144F991912A4BD153706,,F8E71A34E761D24683AD5FA64B86FDBA,76A3670EE0E9E94C86A70797253107C1,B34D13A72C78B54290A8F581DBC1A050,0351252CB10D4CB2B0BCAB47D62464E2,0,,,"2",2,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
23DD21D46050FA45A90EDC43E77EC960,,F8E71A34E761D24683AD5FA64B86FDBA,29DB0B9E4FE85D459DE7A1EBB6E4EB35,B34D13A72C78B54290A8F581DBC1A050,0351252CB10D4CB2B0BCAB47D62464E2,0,,,"3",3,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
831D5804DC27484091A8275BB40F04A1,,F8E71A34E761D24683AD5FA64B86FDBA,9C8E0FCFC4EF4B48B1C5C34A3C20033D,B34D13A72C78B54290A8F581DBC1A050,0351252CB10D4CB2B0BCAB47D62464E2,0,,,"9",9,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
B4F05BE17A321642A48FB9D15CA0D778,,11148B748F51A74288C887901C84096B,3F018DDF742930469D26816808D51EA5,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"1",1,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
B7A800D52E275D43A5213FBF029BF4A0,,F40112ADAA2CAD4793F9E704BE671B84,3F018DDF742930469D26816808D51EA5,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"1",1,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
20E391DAB6706E48B37C91B8F84C04BA,,15C70C8E166B634DA2A9B6005DCC77F9,3F018DDF742930469D26816808D51EA5,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"1",1,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
F5E022C3525D704D827F562B16C60F1D,,6FC660AC0F4DA44DA2964E4278DF5732,03651948DDB9084E8DA9C4A91E99D814,B34D13A72C78B54290A8F581DBC1A050,70661FCA99364493878AC9C5BACAC7C8,0,,,"1",1,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
157176CBF20AC540A1E3DB6A2F8B5B0D,,6FC660AC0F4DA44DA2964E4278DF5732,5E9A4337AF3DD847842EC1E17006AAC0,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"8",10,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
13EBE74F482B884DB2F4DB698C4F7C50,,ABBA52A9B9771A47841EED62098B8739,C02DD55A3A97A34ABB50D6F6431F8709,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"2",2,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
85C2E669515ECE41999BA48F014F08B4,,E16F8588E4B008458D2FA0FBCB849EBC,27382C9389B1E6448CE969380B33A3B1,B34D13A72C78B54290A8F581DBC1A050,A62E643A0A5B462BA92176A4C97365D5,3,,,"2",2,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
951B92B55397DE4D807C77B0C9934BE2,,E16F8588E4B008458D2FA0FBCB849EBC,5133733BD92FFC459C8019D0A010CE1D,81A940D2D440D04ABBF4A1C0128CFB9F,A62E643A0A5B462BA92176A4C97365D5,0,,,"2.1.3",6,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
33D3E8917824CC41B8053B054793C985,,E16F8588E4B008458D2FA0FBCB849EBC,91112CA493066349B9A2A4F725482DFE,C79CC5931617524C86B46CE026141D5D,A62E643A0A5B462BA92176A4C97365D5,0,,,"2.2.3",10,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
25C18DF761F8EA449A9989A4A0392FAB,,E16F8588E4B008458D2FA0FBCB849EBC,CF4D9EE023F1F245A88129C664D34582,B34D13A72C78B54290A8F581DBC1A050,A62E643A0A5B462BA92176A4C97365D5,3,,,"5",14,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
FBEABB41BAD60B459CEDE32A4A160DC8,,E16F8588E4B008458D2FA0FBCB849EBC,2748FA5EDB6BD44BADB310DFECAA368B,150E27B8C7ADD04B9C21D4E8230EF8E8,65CA576ABE14DD42804FA783C8722489,0,,,"6",18,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
57DEAB6E8E88314EAD54A55D2806B7FC,,E3BC41C193D34E47ADEA6382E51D3170,03651948DDB9084E8DA9C4A91E99D814,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"1",1,"",3CBDAC2EE383E6458C546B2C7213AE16,3CBDAC2EE383E6458C546B2C7213AE16,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
D72E4CBB2BD1D8489EE140DF370D5554,,A8929DE93369474BBD677A77014BC510,AF4028385E551045A1DD7F23A894C76D,8D99825263B34B41BB6D28039793D8C9,A62E643A0A5B462BA92176A4C97365D5,3,,,"2",2,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
F080AAC8482A6542A0ABA94112811219,,A8929DE93369474BBD677A77014BC510,0B5D3C90391FAA4FAEEA9FEDC664C390,BCC43B139F36794BB8DF9EB6AF786AAE,A62E643A0A5B462BA92176A4C97365D5,0,,,"2.1",3,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
9FE8D0DA63A09C48ACB4BD2E616A4DAB,,A8929DE93369474BBD677A77014BC510,9E98FF9D8351C248A0DF7BE07BFED322,81A940D2D440D04ABBF4A1C0128CFB9F,A62E643A0A5B462BA92176A4C97365D5,0,,,"2.2",4,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
D50D4C03FA919545ACFA039FA2C95351,,A8929DE93369474BBD677A77014BC510,95C6FF72FA181F43B80D66B097FFD621,F265AF8846668248855D97D11D93255B,A62E643A0A5B462BA92176A4C97365D5,0,,,"4.1",8,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
E1C65D6BA9CE894BB0A547E654C708CE,,A8929DE93369474BBD677A77014BC510,2748FA5EDB6BD44BADB310DFECAA368B,150E27B8C7ADD04B9C21D4E8230EF8E8,65CA576ABE14DD42804FA783C8722489,0,,,"6",18,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
560C525B3D00364180F36F9D4F0717DF,,F31E8A3583355F45A57E2E5DCE2267F2,35A0A005F842E840B0F961A9AFD5E40B,B34D13A72C78B54290A8F581DBC1A050,A62E643A0A5B462BA92176A4C97365D5,0,,,"5",5,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
CEB2443445D40A4E823C8C6DD7375007,,61D2DD29B9713D4AB49C089ECC5BA0A0,D7BEA2240D637048BA2128F1AD494515,B34D13A72C78B54290A8F581DBC1A050,A62E643A0A5B462BA92176A4C97365D5,0,,,"3",3,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
090F3ED1521C3B4292E91D39BDB36451,,F8E71A34E761D24683AD5FA64B86FDBA,D7BEA2240D637048BA2128F1AD494515,B34D13A72C78B54290A8F581DBC1A050,0351252CB10D4CB2B0BCAB47D62464E2,0,,,"4",4,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
68258F6606BE444891C7D47B38ECA21B,,2FF9851AB052BF4BB27541B135B41442,67600585DB5DC04FBAFD6ABBF3F2EF8D,C79CC5931617524C86B46CE026141D5D,A73115F0077544DDB4AE723D7C4A77D6,0,,,"II.1",7,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",16/03/24,"",,"","","LDG"
C7175F3C564FEB48855BA1095E7C2FF0,,2FF9851AB052BF4BB27541B135B41442,8CDED10CC56C644FBBBD6A14D875ADE1,F265AF8846668248855D97D11D93255B,A73115F0077544DDB4AE723D7C4A77D6,0,,,"II.2",8,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",16/03/24,"",,"","","LDG"
34AA7EB4C9C07A4EBF83C66465B6E48E,,2FF9851AB052BF4BB27541B135B41442,C9CD01B1D3378E438DDBCF1AED66B664,CA345D94460D414C92E0C2907FB7EEC0,65CA576ABE14DD42804FA783C8722489,0,,,"II.3",9,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",16/03/24,"",,"","","LDG"
89BB148ADB9A7C4896A89E880F5E7F74,,2FF9851AB052BF4BB27541B135B41442,52414C120A1FA244BB74768A8514AEA9,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,3,,,"III",11,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",16/03/24,"",,"","","LDG"
A769C05116B42C4DA88D8F53B86058D2,,2FF9851AB052BF4BB27541B135B41442,A30F54514E1ADB498A028FD22E04ECAE,2F07FDFB86BDBC4BA01EB46B4E6058F4,E74CA8ED90F5CE77BDDE32D7D722CB6E,0,,,"V.2",15,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",16/03/24,"",,"","","LDG"
2A1091F23108024AAAB286D20758A702,,2FF9851AB052BF4BB27541B135B41442,835B54ED60D4C94993C312ADDC6D91C4,3A93D292DEA77148AD55CDF774FCC9B9,65CA576ABE14DD42804FA783C8722489,0,,,"V.3",16,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",16/03/24,"",,"","","LDG"
1C7BAB21645EDB45ACFA209A956882D0,,6B3D30F93860DB4890677572ECE3801D,B588D050BFAA644085F016E643207AC9,8D99825263B34B41BB6D28039793D8C9,E74CA8ED90F5CE66BDDE32D7D722CB6E,0,,,"I.1",2,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",16/03/24,"",,"","","LDG"
A06444F611B4064799BFD152FFAC2736,,6B3D30F93860DB4890677572ECE3801D,860EDBBD34047642AC4FD74AFEEBEC7C,81A940D2D440D04ABBF4A1C0128CFB9F,65CA576ABE14DD42804FA783C8722489,0,,,"I.3",4,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",16/03/24,"",,"","","LDG"
1A2278A031683C4DA068B51A8AEAFDB9,,6B3D30F93860DB4890677572ECE3801D,95D418FA81D61545A689EED8BD40260F,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,3,,,"II",6,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",16/03/24,"",,"","","LDG"
E05E3569D125EC41A4504DDEAA5E0A4F,,6B3D30F93860DB4890677572ECE3801D,8CDED10CC56C644FBBBD6A14D875ADE1,F265AF8846668248855D97D11D93255B,A73115F0077544DDB4AE723D7C4A77D6,0,,,"II.2",8,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",16/03/24,"",,"","","LDG"
D3B9A9C9862DFF438961C7A779C15A19,,6B3D30F93860DB4890677572ECE3801D,52414C120A1FA244BB74768A8514AEA9,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,3,,,"III",11,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",16/03/24,"",,"","","LDG"
A5BF435726F6A84D902AC8F5D03A1092,,6B3D30F93860DB4890677572ECE3801D,DD687F83615E384D8CF2C31DF5E8C398,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,3,,,"V",13,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",16/03/24,"",,"","","LDG"
D84D37B72BDFB34CA9E9BD93A1DDB42E,,E5C521595837224187A315229F0C4726,67B1EB64B78AC54E8C2EAC77901F7398,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"1",1,"",3CBDAC2EE383E6458C546B2C7213AE16,3CBDAC2EE383E6458C546B2C7213AE16,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
632565C2B0653B479C3362C30C676BAA,,0CF50E3C2FA6DA4CA399A4B6195F2EE9,8EC4FA51A61D0F439E1139764CB58A8B,B34D13A72C78B54290A8F581DBC1A050,70661FCA99364493878AC9C5BACAC7C8,3,,,"0",2,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
0E41C0423B092549B9B14E34CB5043FA,,F31E8A3583355F45A57E2E5DCE2267F2,29DB0B9E4FE85D459DE7A1EBB6E4EB35,B34D13A72C78B54290A8F581DBC1A050,A62E643A0A5B462BA92176A4C97365D5,0,,,"2",2,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
011AEFBB839D5F489E70544AAB34CBC0,,F31E8A3583355F45A57E2E5DCE2267F2,9C8E0FCFC4EF4B48B1C5C34A3C20033D,B34D13A72C78B54290A8F581DBC1A050,A62E643A0A5B462BA92176A4C97365D5,0,,,"9",9,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
326B43294BE31C46B88A47AC2AD608C2,,61D2DD29B9713D4AB49C089ECC5BA0A0,35A0A005F842E840B0F961A9AFD5E40B,B34D13A72C78B54290A8F581DBC1A050,A62E643A0A5B462BA92176A4C97365D5,0,,,"5",5,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
803AC2E834E8C640B4FCB734E252881B,,F8E71A34E761D24683AD5FA64B86FDBA,619ACD94AB20254BA00891C5F13BAAED,B34D13A72C78B54290A8F581DBC1A050,0351252CB10D4CB2B0BCAB47D62464E2,0,,,"1",1,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
BD2C6206B8E9544FB1A5B83DD122D574,,F8E71A34E761D24683AD5FA64B86FDBA,13DC3CAFC38CDA49A235E9FC26B6FC58,B34D13A72C78B54290A8F581DBC1A050,0351252CB10D4CB2B0BCAB47D62464E2,0,,,"8",8,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
A04038960E93D94499CB11390314C80A,,B44C6CF42C0EDA4789F7576ECFDA7233,57C8990A9C3DDF41AE0FFEA1B8D16F19,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"3",3,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
CAE72A809030E94082A88FA76C44308B,,F40112ADAA2CAD4793F9E704BE671B84,39349E3D3B73A44BBEAD45D13DE3848E,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"2",2,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
